"","business_id","name","neighborhood","address","city","state","postal_code","latitude","longitude","stars","review_count","is_open","attributes.BikeParking","attributes.BusinessAcceptsCreditCards","attributes.BusinessParking","attributes.GoodForKids","attributes.HasTV","attributes.NoiseLevel","attributes.OutdoorSeating","attributes.RestaurantsAttire","attributes.RestaurantsDelivery","attributes.RestaurantsGoodForGroups","attributes.RestaurantsPriceRange2","attributes.RestaurantsReservations","attributes.RestaurantsTakeOut","attributes.Alcohol","attributes.Caters","attributes.DogsAllowed","attributes.DriveThru","attributes.GoodForMeal","attributes.RestaurantsTableService","attributes.WheelchairAccessible","attributes.WiFi","attributes.Ambience","attributes.BYOB","attributes.BYOBCorkage","attributes.BestNights","attributes.CoatCheck","attributes.Corkage","attributes.GoodForDancing","attributes.HappyHour","attributes.Music","attributes.Smoking","attributes.ByAppointmentOnly","attributes.AcceptsInsurance","attributes.BusinessAcceptsBitcoin","attributes.HairSpecializesIn","attributes.AgesAllowed","attributes.RestaurantsCounterService","attributes.Open24Hours","attributes.DietaryRestrictions","categories","hours.Monday","hours.Tuesday","hours.Wednesday","hours.Thursday","hours.Friday","hours.Saturday","hours.Sunday"
"24","5J3b7j3Fzo9ISjChmoUoUA","Mabel's Bakery","Wychwood","746 Street Clair Avenue W","Toronto","ON","M6C 1B5",43.68133, -79.42788,4.0, 23,1,True,True,{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False},NA,NA,NA,False,NA,False,NA,2,NA,True,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Food, Bakeries, Coffee & Tea",7:30-19:0,7:30-19:0,7:30-19:0,7:30-19:0,7:30-19:0,8:0-18:0,9:0-18:0
"25","CeuTRtwsq6w5rztGOyNMPg","Salsitas","","7745 W Thomas Rd","Phoenix","AZ","85033",33.47967,-112.22517,2.5, 14,1,NA,True,NA,True,True,NA,False,casual,False,True,1,False,True,NA,NA,NA,NA,{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False},NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mexican, Restaurants",NA,NA,NA,NA,NA,NA,NA
"26","gsoSAb9t7Ar7Ww6O_3GuOg","Los Toros Numero 2","","1204 Bear Ln","Monticello","IL","61856",40.00933, -88.57639,3.5,  6,0,NA,NA,NA,True,NA,NA,NA,NA,NA,True,1,NA,True,NA,NA,NA,NA,NA,True,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mexican, Restaurants",NA,11:0-21:0,11:0-21:0,11:0-21:0,11:0-21:30,11:0-21:30,11:0-21:0
"27","guRyrKMBDkcHExGzwxSfvg","ADT Security Services, Inc.","","","Phoenix","AZ","85001",33.43166,-112.10296,1.0,  4,1,NA,True,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,True,NA,NA,NA,NA,NA,NA,NA,"Home Services, Home Automation, Security Systems",0:0-0:0,0:0-0:0,0:0-0:0,0:0-0:0,0:0-0:0,0:0-0:0,0:0-0:0
"28","PMDlKLd0Mxj0ngCpuUmE5Q","The Coffee Mill Restaurant","Yorkville","99 Yorkville Avenue","Toronto","ON","M5R 3K5",43.67088, -79.39238,3.5, 25,0,NA,True,NA,True,NA,average,True,casual,False,True,2,False,True,NA,NA,NA,NA,{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False},NA,NA,NA,{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False},NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Restaurants, Food, Canadian (New), Coffee & Tea",NA,NA,NA,NA,NA,NA,NA
"29","65DAbjsiws2_T600pNpWFQ","Laurier Optical","East Credit","1-905 Britannia Road West","Mississauga","ON","L5V 2X8",43.60927, -79.69903,1.0,  3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optometrists, Shopping, Eyewear & Opticians, Health & Medical",10:0-21:0,10:0-21:0,10:0-21:0,10:0-21:0,10:0-21:0,10:0-18:0,11:0-17:0
"30","6YC6CsXRrmPv_iwfvc9onA","Teresas Pizzeria","","9525 State Rt 14","Streetsboro","OH","44241",41.24378, -81.35666,3.0, 11,1,NA,True,{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False},False,NA,NA,False,casual,True,False,2,False,True,NA,NA,NA,NA,{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False},False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pizza, Restaurants",11:0-22:0,11:0-22:0,11:0-22:0,11:0-22:0,11:0-23:0,11:0-23:0,15:0-21:0
"31","42uRhhQDzbtKrUYoBPXS8A","Chicken Lips","","5508 County Rd N, Ste 3","Sun Prairie","WI","53590",43.14949, -89.20664,4.5,102,1,False,False,{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False},False,True,average,True,casual,False,True,1,False,True,full_bar,False,NA,NA,{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False},False,True,no,{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': True, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False},NA,NA,NA,False,NA,False,True,{'dj': False, 'background_music': False, 'no_music': False, 'karaoke': False, 'live': False, 'video': False, 'jukebox': False},outdoor,NA,NA,NA,NA,NA,NA,NA,NA,"Nightlife, Restaurants, Bars, Chicken Wings, American (Traditional)",11:0-0:0,11:0-0:0,11:0-0:0,11:0-0:0,11:0-0:0,11:0-0:0,11:0-0:0
"32","B_mz59xi-Q3zCIiXsnBM_A","Schonheit Gardens","","3008 County Hwy T","Sun Prairie","WI","53590",43.12240, -89.23914,3.5,  3,1,NA,True,{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False},NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,True,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shopping, Gardeners, Home Services, Nurseries & Gardening, Landscaping, Home & Garden, Landscape Architects",9:0-17:0,9:0-17:0,9:0-17:0,9:0-17:0,9:0-17:0,9:0-17:0,9:0-17:0
"33","kgffcoxT6BQp-gJ-UQ7Czw","Subway","Summerlin","2255 N Rampart Blvd","Las Vegas","NV","89128",36.20179,-115.28198,2.5, 13,1,True,True,{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False},True,False,average,False,casual,False,True,1,False,True,none,True,NA,False,{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': True, 'brunch': False},False,NA,no,{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True},NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fast Food, Restaurants, Sandwiches",9:0-21:0,9:0-21:0,9:0-21:0,9:0-21:0,9:0-21:0,9:0-21:0,9:0-21:0
"34","0jtRI7hVMpQHpUVtUy4ITw","Omelet House Summerlin","Summerlin","2227 N Rampart Blvd","Las Vegas","NV","89128",36.20199,-115.28312,4.0,242,1,True,True,{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False},True,True,average,False,casual,False,True,2,False,True,beer_and_wine,False,NA,NA,{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': True, 'brunch': True},True,True,no,{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True},NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beer, Wine & Spirits, Italian, Food, American (Traditional), Breakfast & Brunch, Restaurants",7:0-14:30,7:0-19:0,7:0-19:0,7:0-19:0,7:0-19:0,7:0-14:30,7:0-14:30
"35","pbluh-ZZi_i8XlprfWB1nQ","Pamper Me Perfect Beauty & Wellness","","28325 N Tatum Blvd, Ste 5","Cave Creek","AZ","85331",33.74249,-111.97742,4.5, 12,1,False,True,{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False},True,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,True,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,True,False,False,{'coloring': True, 'africanamerican': True, 'curly': True, 'perms': True, 'kids': False, 'extensions': True, 'asian': True, 'straightperms': True},NA,NA,NA,NA,"Health & Medical, Hair Salons, Skin Care, Hair Extensions, Medical Spas, Cryotherapy, Beauty & Spas",6:0-20:0,6:0-20:0,6:0-20:0,6:0-20:0,6:0-20:0,6:0-20:0,NA
"36","UeyHx5LMFjjI4d-NTYkX9Q","Crossroads Country Cafe'","","15916 W High St","Middlefield","OH","44062",41.46244, -81.07499,2.5,  3,1,NA,True,{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False},True,True,average,False,casual,False,True,2,False,True,none,False,NA,NA,{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False},True,True,free,{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False},NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Restaurants, Cafes",5:30-14:0,5:30-14:0,5:30-14:0,5:30-20:0,5:30-20:0,5:30-20:0,7:0-14:0
"37","WbcAPa3frXsIomKLn2oVDw","Strickland's Ice Cream","","2930 Medina Rd","Medina","OH","44256",41.13537, -81.79321,3.5,  3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ice Cream & Frozen Yogurt, Food",NA,NA,NA,NA,NA,NA,NA
"38","qHF2s8U2yzPLgIOGH_IMBw","John John's Seafood","Collamer","15828 Euclid Ave","Cleveland","OH","44112",41.54157, -81.56990,4.5,  3,1,True,True,{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False},False,False,quiet,False,casual,False,True,2,False,True,none,True,NA,NA,{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False},False,NA,no,{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False},NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seafood, Restaurants",10:0-23:0,10:0-23:0,10:0-23:0,10:0-23:0,10:0-23:0,10:0-0:0,NA
"39","iTZDPTc36guXhNhoK-jwmw","Wellsprings of Gilbert","","3319 S Mercy Rd","Gilbert","AZ","85297",33.29060,-111.74781,5.0,  4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,True,NA,NA,NA,NA,NA,NA,"Health & Medical, Physical Therapy, Retirement Homes",0:0-0:0,0:0-0:0,0:0-0:0,0:0-0:0,0:0-0:0,0:0-0:0,0:0-0:0
"40","AcGRSWCpb7YB95MTsHlGEw","Little Caesars Pizza","","4145 N 83Rd","Phoenix","AZ","85033",33.49542,-112.23580,2.0,  4,1,False,True,{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False},True,False,average,True,casual,False,True,1,False,True,none,False,NA,NA,{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False},False,True,no,{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False},NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pizza, Fast Food, Restaurants",10:30-22:0,10:30-22:0,10:30-22:0,10:30-22:0,10:30-23:0,10:30-23:0,10:30-22:0
"41","Zkesf4VRamyOBswJA4_ZhQ","Audio Express","","2929 North 75th Ave, Suite 26","Phoenix","AZ","85033",33.50941,-112.20372,3.5, 29,1,NA,True,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Automotive, Auto Customization, Shopping, Auto Security, Car Stereo Installation, Electronics",9:0-19:0,9:0-19:0,9:0-19:0,9:0-19:0,9:0-19:0,9:0-19:0,12:0-17:0
"42","7A6mfqSfG3AG3WZcr45m-Q","Dunkin Donuts","","145 Mcmurray Rd","Upper St Clair","PA","15241",40.32602, -80.06520,2.0,  5,1,NA,True,NA,NA,NA,NA,False,NA,NA,NA,1,NA,True,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coffee & Tea, Food, Breakfast & Brunch, Restaurants, Donuts",5:0-0:0,5:0-0:0,5:0-0:0,5:0-0:0,5:0-0:0,5:0-0:0,5:0-0:0
"43","3pcHGNI8WHv44fcvgkLrMg","Art Bathe","","100 Steelcase Rd E, Unit 101","Markham","ON","L3R 1E9",43.82012, -79.34745,2.0,  4,1,NA,True,{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False},NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,True,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Home Services, Shopping, Home & Garden, Kitchen & Bath, Interior Design",9:30-18:30,9:30-18:30,9:30-18:30,9:30-18:30,9:30-18:30,NA,NA
"44","zHwXoh40k86P0aiN1aix9Q","Super 8 by Wyndham Toronto East ON","Scarborough","3280 Kingston Road","Toronto","ON","M1M 1P8",43.73340, -79.22421,2.0,  3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hotels, Hotels & Travel, Event Planning & Services",NA,NA,NA,NA,NA,NA,NA
"45","0i6GlR5YTCMlwthjqw6ZTQ","Cinthya's Beauty Salon","Westside","2101 S Decatur Blvd, Ste 11","Las Vegas","NV","89102",36.14866,-115.20981,4.5, 16,1,True,True,{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False},True,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,True,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,NA,NA,NA,NA,"Hair Salons, Beauty & Spas",10:0-19:0,10:0-19:0,10:0-19:0,10:0-19:0,10:0-19:0,10:0-19:0,10:0-14:0
"46","oSS0p8TeF9BTTD7QWtO6gg","Aria Remodeling","Westside","3111 S Valley View Blvd, Unit B120","Las Vegas","NV","89102",36.13164,-115.19083,5.0,  3,1,NA,True,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,True,NA,NA,NA,NA,NA,NA,NA,"Flooring, Cabinetry, Refinishing Services, Home Services, Masonry/Concrete, Tiling, Plumbing, Contractors",7:0-17:0,7:0-17:0,7:0-17:0,7:0-17:0,7:0-17:0,7:0-17:0,NA
"47","2C8x0RxmqvCOmhvXce4-HA","Kim Phat Inc","Villeray-Saint-Michel-Parc-Extension","3733 Jarry Rue E","Montréal","QC","H1Z 2G1",45.56878, -73.60549,4.0,  5,1,NA,True,{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False},NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grocery, Food",NA,NA,NA,NA,NA,NA,NA
"48","cKRMmytHxaSt8F0SMEzKqg","Manuel's Mexican Restaurant & Cantina - Bell Rd","","1111 W Bell Rd","Phoenix","AZ","85023",33.63977,-112.08774,3.5,230,1,True,True,{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False},True,True,average,False,casual,False,True,2,True,True,full_bar,True,NA,NA,{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False},True,True,free,{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True},NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Event Planning & Services, Soup, Salad, Mexican, Caterers, Restaurants",11:0-22:0,11:0-22:0,11:0-22:0,11:0-22:0,11:0-23:0,8:0-23:0,8:0-23:0
"49","uwF2y-QHF9LgSagxxluWaw","GoodLife Fitness","","880 16 Avenue SW, Unit 200","Calgary","AB","T2R 0S9",51.03837,-114.08112,2.5,  6,1,True,NA,NA,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,NA,NA,NA,NA,"Active Life, Trainers, Gyms, Sports Clubs, Fitness & Instruction",0:0-0:0,0:0-0:0,0:0-0:0,0:0-0:0,0:0-0:0,0:0-0:0,0:0-0:0
"50","5vpMTDaAkpu9PBW1psG_RA","E R Automotive","Avalon","547 California Ave","Avalon","PA","15202",40.50210, -80.06926,5.0,  4,1,NA,True,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auto Repair, Automotive",NA,NA,NA,NA,NA,NA,NA
